journal_nlm_id	journal_abbrev	journal	acceptance_delays	unique_acceptance_dates	unique_acceptance_delays	publication_delays	unique_publication_dates	unique_publication_delays
9616296	Allergol Int	Allergology international : official journal of the Japanese Society of Allergology	449	369	187	374	112	122
101185267	Worldviews Evid Based Nurs	Worldviews on evidence-based nursing / Sigma Theta Tau International, Honor Society of Nursing				78	48	66
101189034	Neurodegener Dis	Neuro-degenerative diseases	380	280	179	341	154	136
101230758	Travel Med Infect Dis	Travel medicine and infectious disease	722	513	239	637	500	119
101248950	Nephrol Ther	Nephrologie & therapeutique	461	360	239	483	353	143
101253019	Chronic Illn	Chronic illness	6	6	6	6	6	6
101259013	ChemMedChem	ChemMedChem	1	1	1	1	1	1
101261798	Nat Clin Pract Endocrinol Metab	Nature clinical practice. Endocrinology & metabolism	478	360	174	217	97	48
101261799	Nat Clin Pract Neurol	Nature clinical practice. Neurology	434	347	166	186	100	43
101261800	Nat Clin Pract Nephrol	Nature clinical practice. Nephrology	493	353	164	233	100	38
101261802	Nat Clin Pract Rheumatol	Nature clinical practice. Rheumatology	443	313	196	166	85	37
101265833	Biotechnol J	Biotechnology journal	642	450	197	563	227	74
101132083	Cardiovasc Eng	Cardiovascular engineering (Dordrecht, Netherlands)	12	6	11	12	10	9
101280339	Transl Res	Translational research : the journal of laboratory and clinical medicine	872	624	225	768	526	76
8710375	Cogn Emot	Cognition & emotion	2	2	2	2	2	2
101263418	Intern Emerg Med	Internal and emergency medicine	1054	516	229	1059	596	142
101284294	Inorg Chem Commun	Inorganic chemistry communications	2	2	2			
101233161	Surg Obes Relat Dis	Surgery for obesity and related diseases : official journal of the American Society for Bariatric Surgery	1639	1058	316	1484	675	136
9891752	Colloids Surf A Physicochem Eng Asp	Colloids and surfaces. A, Physicochemical and engineering aspects	2	2	2			
0147110	Acta Histochem Cytochem	Acta histochemica et cytochemica	245	227	141	221	127	71
101233150	J Pediatr Urol	Journal of pediatric urology	1512	1094	306	1453	942	158
101286572	Biopsychosoc Med	BioPsychoSocial medicine	177	162	122	180	163	27
101286573	Confl Health	Conflict and health	168	149	119	169	150	39
101286574	Neural Dev	Neural development	287	238	162	287	237	44
101095458	Neth Heart J	Netherlands heart journal : monthly journal of the Netherlands Society of Cardiology and the Netherlands Heart Foundation	7	6	6	7	6	6
101256319	Evol Bioinform Online	Evolutionary bioinformatics online	40	35	32	40	37	33
101258149	Cancer Inform	Cancer informatics	135	83	81	136	76	86
101201192	Pharm Stat	Pharmaceutical statistics	142	119	115	135	106	56
101285081	PLoS One	PloS one	130268	3090	783	127529	1759	284
101287847	Neurol Neurophysiol Neurosci	Neurology, neurophysiology, and neuroscience	8	8	8			
101288335	Flora	Flora	1	1	1			
101222431	Body Image	Body image	676	581	291	619	425	100
0207705	Lingua	Lingua. International review of general linguistics. Revue internationale de linguistique generale	1	1	1			
101130964	J Cosmet Dermatol	Journal of cosmetic dermatology				24	19	23
101256510	Congenit Heart Dis	Congenital heart disease				234	103	55
101290381	Neurotherapeutics	Neurotherapeutics : the journal of the American Society for Experimental NeuroTherapeutics	96	53	62			
101286760	Contrast Media Mol Imaging	Contrast media & molecular imaging	163	135	116	66	41	56
101146178	Iran J Allergy Asthma Immunol	Iranian journal of allergy, asthma, and immunology	138	74	88			
101222274	J Bras Pneumol	Jornal brasileiro de pneumologia : publicacao oficial da Sociedade Brasileira de Pneumologia e Tisilogia	999	717	285	5	2	5
101083101	J Evid Based Dent Pract	The journal of evidence-based dental practice	24	19	23	12	12	11
101234523	J Opioid Manag	Journal of opioid management	115	82	94			
101130835	Pain Pract	Pain practice : the official journal of World Institute of Pain	297	127	175	215	116	70
101231974	Res Social Adm Pharm	Research in social & administrative pharmacy : RSAP	504	442	212	397	207	161
101235338	Small	Small (Weinheim an der Bergstrasse, Germany)	1	1	1	1	1	1
101255952	Stem Cell Rev	Stem cell reviews	39	29	28	57	51	33
101269101	PPAR Res	PPAR research	440	368	140	313	264	108
101288638	Biomark Insights	Biomarker insights	27	25	20	27	25	24
101288795	Soc Cogn Affect Neurosci	Social cognitive and affective neuroscience	170	61	139	122	60	22
9875013	Inorganica Chim Acta	Inorganica chimica acta	7	7	7			
0357015	Polymer (Guildf)	Polymer	1	1	1			
101231978	Alzheimers Dement	Alzheimer's & dementia : the journal of the Alzheimer's Association	736	433	296	374	171	177
101190326	J Am Coll Radiol	Journal of the American College of Radiology : JACR	1620	541	128	460	226	153
101293382	J Med Case Rep	Journal of medical case reports	3308	1265	561	3312	1387	175
101292458	Int J Numer Methods Eng	International journal for numerical methods in engineering	2	2	2	2	2	2
100893534	Ann Ophthalmol (Skokie)	Annals of ophthalmology (Skokie, Ill.)	115	24	63			
101271025	J Hosp Med	Journal of hospital medicine	585	359	215	525	265	141
101248897	Pediatr Rheumatol Online J	Pediatric rheumatology online journal	299	251	162	302	277	40
101294224	Int J Ment Health Syst	International journal of mental health systems	248	213	143	248	225	37
101294910	J Trauma Manag Outcomes	Journal of trauma management & outcomes	97	75	88	98	92	27
101295064	Acta Biomed	Acta bio-medica : Atenei Parmensis	82	61	61			
101293564	Mater Sci Eng A Struct Mater	Materials science & engineering. A, Structural materials : properties, microstructure and processing	7	7	7			
7702639	Food Chem	Food chemistry	5979	1179	649	5980	988	78
8006212	Appl Psycholinguist	Applied psycholinguistics	1	1	1			
9010387	Food Control	Food control	1	1	1			
9876190	J Appl Crystallogr	Journal of applied crystallography	175	156	116	176	91	65
101208443	Lett Drug Des Discov	Letters in drug design & discovery	3	3	3			
101240297	Curr Psychiatry Rev	Current psychiatry reviews	5	4	5			
101253279	Curr Immunol Rev	Current immunology reviews	5	4	5			
101255934	J Posit Psychol	The journal of positive psychology	3	3	3	3	3	2
9810774	Crit Public Health	Critical public health	2	2	2	2	2	2
101214428	Web Semant	Web semantics (Online)	1	1	1			
101297974	Child Adolesc Psychiatry Ment Health	Child and adolescent psychiatry and mental health	300	256	152	305	250	45
0053303	J Organomet Chem	Journal of organometallic chemistry	6	6	6			
101298724	J Solid State Chem	Journal of solid state chemistry	3	3	2			
9425856	Can J Infect Dis	The Canadian journal of infectious diseases = Journal canadien des maladies infectieuses	376	326	185			
101226876	Can J Infect Dis Med Microbiol	The Canadian journal of infectious diseases & medical microbiology = Journal canadien des maladies infectieuses et de la microbiologie medicale / AMMI Canada	115	95	89			
101292775	Anat Rec (Hoboken)	Anatomical record (Hoboken, N.J. : 2007)	896	575	321	860	304	170
101297745	J Exp Zool A Ecol Genet Physiol	Journal of experimental zoology. Part A, Ecological genetics and physiology	288	201	168	270	161	72
101276222	Adv Med Sci	Advances in medical sciences	106	84	91	83	44	58
101300215	Dev Neurobiol	Developmental neurobiology	323	252	173	251	134	120
101300366	Brain Res Rev	Brain research reviews	381	299	187	388	276	77
101294643	Chem Asian J	Chemistry, an Asian journal	28	19	22			
0373027	Indian J Tuberc	The Indian journal of tuberculosis	17	6	14	17	9	10
101250764	Int J Med Robot	The international journal of medical robotics + computer assisted surgery : MRCAS	141	111	114	294	202	98
101228232	Int J Surg	International journal of surgery (London, England)	1628	991	297	1541	841	83
9440588	Neuropsychiatr	Neuropsychiatrie : Klinik, Diagnostik, Therapie und Rehabilitation : Organ der Gesellschaft Osterreichischer Nervenarzte und Psychiater	79	71	64	80	58	55
101256850	Neurosci Bull	Neuroscience bulletin	260	169	128	260	143	157
101130961	Pract Neurol	Practical neurology	1	1	1	36	24	18
101286676	Urol J	Urology journal	215	126	171			
101279470	Biol Theory	Biological theory	5	5	5	5	5	5
101286577	Neonatology	Neonatology	777	594	232	795	352	201
100885454	J Autom Methods Manag Chem	Journal of automated methods & management in chemistry	85	70	65	39	38	30
101301827	BMC Syst Biol	BMC systems biology	1147	839	310	1147	851	65
101301086	ISME J	The ISME journal	561	337	196	459	129	58
101220684	Arch Dis Child Educ Pract Ed	Archives of disease in childhood. Education and practice edition	14	12	13	20	18	13
101300213	Int J Lab Hematol	International journal of laboratory hematology	285	199	145	196	132	61
101302316	Cell Host Microbe	Cell host & microbe	787	638	263	96	51	43
101258255	Bioinformation	Bioinformation	1266	692	154	1116	162	140
101302699	J Dig Dis	Journal of digestive diseases	1	1	1			
101302943	Geospat Health	Geospatial health	13	13	13			
0316520	Chromatographia	Chromatographia	53	48	45	53	50	34
101233661	Eur J Ageing	European journal of ageing	4	4	3	4	4	4
101303143	Nonlinear Biomed Phys	Nonlinear biomedical physics	43	38	37	43	38	2
101299965	Intellect Dev Disabil	Intellectual and developmental disabilities	16	14	16			
101303204	J Surg Educ	Journal of surgical education	1084	619	219	568	272	114
9805750	European J Org Chem	European journal of organic chemistry	1	1	1	1	1	1
101303952	Gen Thorac Cardiovasc Surg	General thoracic and cardiovascular surgery	1013	610	251	1013	334	332
101304333	Physiol Mol Biol Plants	Physiology and molecular biology of plants : an international journal of functional plant biology	93	63	67	93	82	39
101304616	J Genet Genomics	Journal of genetics and genomics = Yi chuan xue bao	683	568	199	324	250	67
100900921	HPB (Oxford)	HPB : the official journal of the International Hepato Pancreato Biliary Association	485	259	175	358	144	95
101300022	J Forensic Leg Med	Journal of forensic and legal medicine	1107	315	388	1092	610	147
101250497	Age (Dordr)	Age (Dordrecht, Netherlands)	815	461	269	816	577	95
101303270	Animal	Animal : an international journal of animal bioscience	1	1	1	1	1	1
9882983	Estuar Coast Shelf Sci	Estuarine, coastal and shelf science	1	1	1			
101306640	J Biol Eng	Journal of biological engineering	171	150	127	173	151	39
101307187	Braz Oral Res	Brazilian oral research	703	544	280	191	54	90
0055203	J Appl Ecol	The Journal of applied ecology	47	46	42	30	30	21
100963218	Inf Retr Boston	Information retrieval	3	3	3	3	3	3
101307063	Appl Surf Sci	Applied surface science	4	4	4			
9505939	Met Based Drugs	Metal-based drugs	295	240	93	8	8	7
101250756	Int J Biomed Imaging	International journal of biomedical imaging	373	328	183	319	283	109
101263720	EURASIP J Bioinform Syst Biol	EURASIP journal on bioinformatics & systems biology	135	127	106	89	80	57
101308970	J Therm Anal Calorim	Journal of thermal analysis and calorimetry	1	1	1	1	1	1
0216665	Lang Learn	Language learning				1	1	1
101307648	Int J Plant Genomics	International journal of plant genomics	97	91	75	65	63	51
101308769	Semin Immunopathol	Seminars in immunopathology	394	218	155	414	306	63
9713483	Cien Saude Colet	Ciencia & saude coletiva	2455	1368	464			
101190915	Enferm Clin	Enfermeria clinica	447	324	209	388	257	138
9436977	Eur Eat Disord Rev	European eating disorders review : the journal of the Eating Disorders Association	192	157	138	167	143	56
101158399	Interact Cardiovasc Thorac Surg	Interactive cardiovascular and thoracic surgery	109	44	73	109	52	40
101163270	J Vet Cardiol	Journal of veterinary cardiology : the official journal of the European Society of Veterinary Cardiology	296	268	199	284	192	144
101090848	Nurse Educ Pract	Nurse education in practice	775	366	411	714	535	106
101222144	Ecohealth	EcoHealth	419	353	271	447	320	129
101271570	Clin J Am Soc Nephrol	Clinical journal of the American Society of Nephrology : CJASN	55	32	48	56	33	36
101313377	Austral Ecol	Austral ecology				1	1	1
101314213	Chem Cent J	Chemistry Central journal	630	470	177	630	503	61
101314316	Biling (Camb Engl)	Bilingualism (Cambridge, England)	2	2	2	2	2	2
101282001	Brain Struct Funct	Brain structure & function	912	576	260	913	629	65
101266081	Recent Pat Anticancer Drug Discov	Recent patents on anti-cancer drug discovery	146	111	88			
101234168	J Int Soc Sports Nutr	Journal of the International Society of Sports Nutrition	357	315	190	361	304	51
101157239	Curr Neuropharmacol	Current neuropharmacology	370	236	177			
101314425	J Magn Magn Mater	Journal of magnetism and magnetic materials	1	1	1			
101314430	Comput Struct	Computers & structures	1	1	1			
101314435	Eng Fract Mech	Engineering fracture mechanics	2	2	2			
101304007	Influenza Other Respir Viruses	Influenza and other respiratory viruses	8	7	7	164	117	61
101300157	J Clin Lipidol	Journal of clinical lipidology	530	352	207	562	339	44
101256586	J Neuroimmune Pharmacol	Journal of neuroimmune pharmacology : the official journal of the Society on NeuroImmune Pharmacology	570	446	192	577	482	66
101314440	Opt Lasers Eng	Optics and lasers in engineering	1	1	1			
101314441	Comput Stat	Computational statistics	1	1	1	1	1	1
100940513	Phys Ther Sport	Physical therapy in sport : official journal of the Association of Chartered Physiotherapists in Sports Medicine	263	222	179	252	228	101
101279357	Comput Intell Neurosci	Computational intelligence and neuroscience	313	247	160	272	218	92
101304551	Int J Public Health	International journal of public health	567	362	301	568	402	70
101316935	Biotechnol Biofuels	Biotechnology for biofuels	679	486	202	683	480	68
101317016	Forensic Sci Int Genet	Forensic science international. Genetics	1085	717	310	1042	723	94
101291488	PLoS Negl Trop Dis	PLoS neglected tropical diseases	3132	1578	374	3022	426	128
0361046	Prog Polym Sci	Progress in polymer science	1	1	1			
8307156	Carbohydr Polym	Carbohydrate polymers	3543	971	341	3543	858	55
9883524	J Comput Phys	Journal of computational physics	6	6	5			
101226123	Photodiagnosis Photodyn Ther	Photodiagnosis and photodynamic therapy	547	436	210	513	394	90
101317308	Int J Fatigue	International journal of fatigue	1	1	1			
9888746	Glob Chang Biol	Global change biology	1023	576	262	869	289	157
101272887	Brain Cell Biol	Brain cell biology	35	31	31	35	17	32
101315820	J Hand Surg Eur Vol	The Journal of hand surgery, European volume	202	118	163	176	81	70
101317943	Int Arch Med	International archives of medicine	275	240	168	276	244	33
101317942	Mol Cytogenet	Molecular cytogenetics	363	301	136	370	292	70
101313864	Cardiovasc J Afr	Cardiovascular journal of Africa	371	163	256	64	56	53
100972232	Arthropod Struct Dev	Arthropod structure & development	563	484	218	368	292	110
101253260	Curr Diabetes Rev	Current diabetes reviews	285	223	140			
101272517	Curr Stem Cell Res Ther	Current stem cell research & therapy	345	220	169	1	1	1
101284598	J Med Toxicol	Journal of medical toxicology : official journal of the American College of Medical Toxicology	1	1	1	1	1	1
101308490	J Tissue Eng Regen Med	Journal of tissue engineering and regenerative medicine	821	276	338	464	195	145
101266084	Recent Pat Antiinfect Drug Discov	Recent patents on anti-infective drug discovery	116	88	69			
101265656	Recent Pat CNS Drug Discov	Recent patents on CNS drug discovery	101	79	56			
9104279	Rev Bras Cir Cardiovasc	Revista brasileira de cirurgia cardiovascular : orgao oficial da Sociedade Brasileira de Cirurgia Cardiovascular	633	410	241			
101319161	BioData Min	BioData mining	153	116	121	155	143	40
101319172	Open Med	Open medicine : a peer-reviewed, independent, open-access journal	143	133	111	166	133	114
