journal_nlm_id	journal_abbrev	journal	acceptance_delays	unique_acceptance_dates	unique_acceptance_delays	median_acceptance_delay	publication_delays	unique_publication_dates	unique_publication_delays	median_publication_delay
101208439	Curr Neurovasc Res	Current neurovascular research	230	165	91	48	8	1	7	59
101250746	Beilstein J Org Chem	Beilstein journal of organic chemistry	1612	1003	174	69	1618	1310	78	22
101256108	Int J Obes (Lond)	International journal of obesity (2005)	568	204	210	125.5	549	251	87	17
101213278	Reprod Med Biol	Reproductive medicine and biology	11	10	11	58	11	11	10	27
101256557	Geoderma	Geoderma	2	2	2	266				
101257471	Hell J Nucl Med	Hellenic journal of nuclear medicine	413	354	132	49	68	9	49	39.5
101242872	Cell Mol Immunol	Cellular & molecular immunology	237	200	129	67	165	71	65	47
101258054	J Biomed Discov Collab	Journal of biomedical discovery and collaboration	37	29	31	92	27	20	1	0
101258058	Philos Ethics Humanit Med	Philosophy, ethics, and humanities in medicine : PEHM	167	150	135	157	170	153	34	0
101258060	Subst Abuse Treat Prev Policy	Substance abuse treatment, prevention, and policy	342	322	184	134	342	324	41	0
101258411	Implement Sci	Implementation science : IS	994	742	396	177	997	751	69	1
101258412	Biol Direct	Biology direct	455	393	162	48	456	394	45	0
101238551	Cardiovasc Revasc Med	Cardiovascular revascularization medicine : including molecular interventions	570	342	140	50	345	200	106	38
101142469	Hormones (Athens)	Hormones (Athens, Greece)	48	43	43	100.5	12	1	11	230.5
8906319	Vet Comp Orthop Traumatol	Veterinary and comparative orthopaedics and traumatology : V.C.O.T	472	354	252	188	468	74	151	74
100963739	Heart Lung Circ	Heart, lung & circulation	1376	863	360	97	1238	682	170	39
101231976	Nat Chem Biol	Nature chemical biology	940	743	272	115	915	486	85	40
101242667	Sex Health	Sexual health	666	500	268	120				
101242972	J Prev Med Public Health	Journal of preventive medicine and public health = Yebang Uihakhoe chi	150	128	100	85	150	37	93	51
9883402	Mar Ecol (Berl)	Marine ecology (Berlin, Germany)					1	1	1	161
0250655	Pattern Recognit	Pattern recognition	2	2	2	238				
101261875	J Geogr Syst	Journal of geographical systems	1	1	1	792	1	1	1	58
101177984	Cogn Process	Cognitive processing	370	274	212	142.5	373	321	64	20
100968246	Environmetrics	Environmetrics	4	4	4	220	4	4	4	49.5
100940562	J Headache Pain	The journal of headache and pain	827	658	150	51	846	539	118	22
101207337	Braz J Otorhinolaryngol	Brazilian journal of otorhinolaryngology	1150	593	402	124	102	37	90	167
9416196	Clin Psychol Psychother	Clinical psychology & psychotherapy	194	163	159	206.5	124	105	45	41
101263805	Recent Pat Cardiovasc Drug Discov	Recent patents on cardiovascular drug discovery	116	95	72	55.5				
101157212	Curr Drug Discov Technol	Current drug discovery technologies	165	117	104	77	5	1	4	113
101168070	Int J Dent Hyg	International journal of dental hygiene					103	78	50	48
101226508	Nat Clin Pract Urol	Nature clinical practice. Urology	524	383	185	66	206	99	42	39
100940729	J Vasc Access	The journal of vascular access					324	120	98	63.5
100888170	Crit Care Resusc	Critical care and resuscitation : journal of the Australasian Academy of Critical Care Medicine	207	164	84	31				
101213729	Mar Drugs	Marine drugs	1492	890	146	46	549	364	41	7
8811109	Niger J Physiol Sci	Nigerian journal of physiological sciences : official publication of the Physiological Society of Nigeria	1	1	1	184				
9705695	Saudi Pharm J	Saudi pharmaceutical journal : SPJ : the official publication of the Saudi Pharmaceutical Society	289	188	132	59	286	186	62	11
9605507	J Liq Chromatogr Relat Technol	Journal of liquid chromatography & related technologies	1	1	1	87	1	1	1	194
101264239	J Plast Reconstr Aesthet Surg	Journal of plastic, reconstructive & aesthetic surgery : JPRAS	4460	1189	469	102	4303	1527	286	40
9111633	J Stroke Cerebrovasc Dis	Journal of stroke and cerebrovascular diseases : the official journal of National Stroke Association	2217	1053	268	65	1491	463	232	62
101265088	Algorithms Mol Biol	Algorithms for molecular biology : AMB	251	210	177	167	252	219	54	0
101265109	Chin Med	Chinese medicine	237	199	163	189	242	213	34	0
101265111	Radiat Oncol	Radiation oncology (London, England)	1478	936	275	107	1480	982	69	5
101265112	J Orthop Surg Res	Journal of orthopaedic surgery and research	625	497	325	170	634	492	62	0
101265113	J Cardiothorac Surg	Journal of cardiothoracic surgery	1181	661	281	121	1181	833	68	1
101265114	J Brachial Plex Peripher Nerve Inj	Journal of brachial plexus and peripheral nerve injury	132	125	97	125	132	128	17	0
101260955	Clin Genitourin Cancer	Clinical genitourinary cancer	422	137	153	73	383	211	96	33
101252125	Clin Vaccine Immunol	Clinical and vaccine immunology : CVI	42	32	37	71	42	14	18	7
101265649	Anticancer Agents Med Chem	Anti-cancer agents in medicinal chemistry	774	443	265	84	7	1	6	90
101237902	Nucl Recept Signal	Nuclear receptor signaling	92	82	68	89	78	35	44	37
101095924	Braz J Microbiol	Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology]	1183	141	496	302	1041	40	164	200
101266965	Insect Sci	Insect science					177	119	109	105
101266580	Ann Surg Innov Res	Annals of surgical innovation and research	82	77	68	161	82	77	19	0
101266600	Mol Neurodegener	Molecular neurodegeneration	463	392	199	93	464	404	44	0
101266602	Orphanet J Rare Dis	Orphanet journal of rare diseases	883	599	253	102	884	646	62	7
101266603	World J Emerg Surg	World journal of emergency surgery : WJES	415	313	172	75	419	368	44	0
101256527	J Immigr Minor Health	Journal of immigrant and minority health / Center for Minority Public Health	134	83	114	188	134	108	31	17
101262549	Chem Biol Drug Des	Chemical biology & drug design	471	236	172	96	282	107	102	60
8608482	J Psychopathol Behav Assess	Journal of psychopathology and behavioral assessment	1	1	1	252	1	1	1	13
9440144	Cogn Behav Pract	Cognitive and behavioral practice	1	1	1	421				
9891639	Environ Eng Sci	Environmental engineering science	73	66	68	166				
101263253	Trials	Trials	2163	1126	337	130	2168	1215	72	14
101262545	Acta Physiol (Oxf)	Acta physiologica (Oxford, England)	426	332	204	112.5	385	241	53	31
101266881	Cardiovasc Hematol Agents Med Chem	Cardiovascular & hematological agents in medicinal chemistry	141	106	91	66				
101269653	J Physiol Anthropol	Journal of physiological anthropology	116	103	91	123.5	122	109	40	20
101233142	Nanomedicine	Nanomedicine : nanotechnology, biology, and medicine	1058	762	302	126	944	370	98	19
101262796	J Expo Sci Environ Epidemiol	Journal of exposure science & environmental epidemiology	230	176	152	141.5	166	81	74	69.5
101266886	Inflamm Allergy Drug Targets	Inflammation & allergy drug targets	246	182	127	59.5				
101270611	Comp Biochem Physiol Part D Genomics Proteomics	Comparative biochemistry and physiology. Part D, Genomics & proteomics	338	306	150	82	335	276	53	8
101233144	Acta Biomater	Acta biomaterialia	3675	1393	279	117	3567	1407	98	8
101234521	Integr Environ Assess Manag	Integrated environmental assessment and management	401	222	195	143	257	116	119	94
101238455	Int J Environ Res Public Health	International journal of environmental research and public health	2747	1200	195	53	942	533	65	7
101230907	Int Wound J	International wound journal	376	141	139	57	130	74	47	41.5
0376574	J Anim Ecol	The Journal of animal ecology	439	286	244	183	294	167	80	53.5
9207689	Med Intensiva	Medicina intensiva / Sociedad Espanola de Medicina Intensiva y Unidades Coronarias	735	532	182	39	682	402	162	63
101240303	Med Chem	Medicinal chemistry (Shariqah (United Arab Emirates))	575	417	248	151	11	1	11	99
100959226	Mod Rheumatol	Modern rheumatology / the Japan Rheumatism Association	1133	813	244	88	924	524	160	37
101156063	Ocul Surf	The ocular surface	108	87	85	67.5	118	88	71	31
101121543	Prim Care Respir J	Primary care respiratory journal : journal of the General Practice Airways Group	113	80	69	57	87	56	51	54
101214424	Int J Integr Care	International journal of integrated care	263	240	181	171	241	180	96	47
101269155	CNS Neurol Disord Drug Targets	CNS & neurological disorders drug targets	654	449	214	76.5				
101269157	Endocr Metab Immune Disord Drug Targets	Endocrine, metabolic & immune disorders drug targets	220	151	124	80	6	1	6	299
101271519	Carbon Balance Manag	Carbon balance and management	117	110	86	98	117	109	28	0
101271526	J Mol Signal	Journal of molecular signaling	122	112	80	94.5	122	113	21	0
101271527	Scoliosis	Scoliosis	221	206	139	89	227	210	40	0
7806016	Infant Behav Dev	Infant behavior & development	721	251	343	218	687	451	95	40
9438459	Clin Psychol (New York)	Clinical psychology : a publication of the Division of Clinical Psychology of the American Psychological Association	2	2	2	398	2	2	2	323.5
101264123	Clin Res Cardiol	Clinical research in cardiology : official journal of the German Cardiac Society	1231	552	280	112	1224	733	123	20
101233160	Explore (NY)	Explore (New York, N.Y.)	18	10	17	70.5				
101264860	Obesity (Silver Spring)	Obesity (Silver Spring, Md.)	1058	589	324	123	816	168	225	81
101262417	J Physiol Sci	The journal of physiological sciences : JPS	530	469	202	89	525	432	70	20
101274889	Metabolomics	Metabolomics : Official journal of the Metabolomic Society	118	104	87	92	118	115	38	18.5
101269039	CBE Life Sci Educ	CBE life sciences education	5	5	5	207	5	2	5	71
101176417	Transfus Med Hemother	Transfusion medicine and hemotherapy : offizielles Organ der Deutschen Gesellschaft fur Transfusionsmedizin und Immunhamatologie	321	235	138	63	327	141	145	53
101269160	Cardiovasc Hematol Disord Drug Targets	Cardiovascular & hematological disorders drug targets	137	93	84	82				
9891746	Proc Math Phys Eng Sci	Proceedings. Mathematical, physical, and engineering sciences / the Royal Society	228	163	123	82	14	14	7	28
101274343	Osteopath Med Prim Care	Osteopathic medicine and primary care	42	35	39	124.5	42	35	1	0
101269158	Infect Disord Drug Targets	Infectious disorders drug targets	199	140	121	87				
101277157	Eur Arch Paediatr Dent	European archives of paediatric dentistry : official journal of the European Academy of Paediatric Dentistry	178	116	99	80.5	179	121	99	54
101276533	Source Code Biol Med	Source code for biology and medicine	130	119	103	115.5	134	123	35	0
101276559	Infect Agent Cancer	Infectious agents and cancer	261	222	151	99	265	236	49	2
9709257	Sarcoma	Sarcoma	305	275	161	97	272	235	93	50
101200445	Bioinorg Chem Appl	Bioinorganic chemistry and applications	294	263	136	74	263	237	110	63
101274844	Exp Diabetes Res	Experimental diabetes research	318	281	156	82	293	229	96	63
101257529	PLoS Clin Trials	PLoS clinical trials	44	43	39	125	44	29	24	52
101266131	Women Birth	Women and birth : journal of the Australian College of Midwives	339	300	189	108	309	276	61	32
9815809	Health Serv Outcomes Res Methodol	Health services & outcomes research methodology	4	4	4	239	4	4	3	22
100960938	Comput Stat Data Anal	Computational statistics & data analysis	3	3	3	392				
101231951	Int J Biomed Sci	International journal of biomedical science : IJBS	311	264	114	40				
9882858	Evol Ecol	Evolutionary ecology	1	1	1	167	1	1	1	17
9616296	Allergol Int	Allergology international : official journal of the Japanese Society of Allergology	449	369	187	97	374	112	122	131
101185267	Worldviews Evid Based Nurs	Worldviews on evidence-based nursing / Sigma Theta Tau International, Honor Society of Nursing					78	48	66	114.5
101189034	Neurodegener Dis	Neuro-degenerative diseases	380	280	179	105	341	154	136	92
101230758	Travel Med Infect Dis	Travel medicine and infectious disease	722	513	239	68.5	637	500	119	30
101248950	Nephrol Ther	Nephrologie & therapeutique	461	360	239	119	483	353	143	72
101253019	Chronic Illn	Chronic illness	6	6	6	70	6	6	6	26
101259013	ChemMedChem	ChemMedChem	1	1	1	18	1	1	1	47
101261798	Nat Clin Pract Endocrinol Metab	Nature clinical practice. Endocrinology & metabolism	478	360	174	67	217	97	48	49
101261799	Nat Clin Pract Neurol	Nature clinical practice. Neurology	434	347	166	61	186	100	43	43
101261800	Nat Clin Pract Nephrol	Nature clinical practice. Nephrology	493	353	164	62	233	100	38	42
101261802	Nat Clin Pract Rheumatol	Nature clinical practice. Rheumatology	443	313	196	70	166	85	37	41
101265833	Biotechnol J	Biotechnology journal	642	450	197	105	563	227	74	36
101132083	Cardiovasc Eng	Cardiovascular engineering (Dordrecht, Netherlands)	12	6	11	154.5	12	10	9	19
101280339	Transl Res	Translational research : the journal of laboratory and clinical medicine	872	624	225	83	768	526	76	25
8710375	Cogn Emot	Cognition & emotion	2	2	2	278	2	2	2	77
101263418	Intern Emerg Med	Internal and emergency medicine	1054	516	229	65	1059	596	142	21
101284294	Inorg Chem Commun	Inorganic chemistry communications	2	2	2	72.5				
101233161	Surg Obes Relat Dis	Surgery for obesity and related diseases : official journal of the American Society for Bariatric Surgery	1639	1058	316	86	1484	675	136	15
9891752	Colloids Surf A Physicochem Eng Asp	Colloids and surfaces. A, Physicochemical and engineering aspects	2	2	2	117				
0147110	Acta Histochem Cytochem	Acta histochemica et cytochemica	245	227	141	69	221	127	71	52
101233150	J Pediatr Urol	Journal of pediatric urology	1512	1094	306	94	1453	942	158	43
101286572	Biopsychosoc Med	BioPsychoSocial medicine	177	162	122	120	180	163	27	0
101286573	Confl Health	Conflict and health	168	149	119	145.5	169	150	39	0
101286574	Neural Dev	Neural development	287	238	162	118	287	237	44	0
101095458	Neth Heart J	Netherlands heart journal : monthly journal of the Netherlands Society of Cardiology and the Netherlands Heart Foundation	7	6	6	48	7	6	6	31
101256319	Evol Bioinform Online	Evolutionary bioinformatics online	40	35	32	66.5	40	37	33	62.5
101258149	Cancer Inform	Cancer informatics	135	83	81	68	136	76	86	83
101201192	Pharm Stat	Pharmaceutical statistics	142	119	115	223.5	135	106	56	33
101285081	PLoS One	PloS one	130268	3090	783	107	127529	1759	284	36
101287847	Neurol Neurophysiol Neurosci	Neurology, neurophysiology, and neuroscience	8	8	8	82				
101288335	Flora	Flora	1	1	1	55				
101222431	Body Image	Body image	676	581	291	182	619	425	100	40
0207705	Lingua	Lingua. International review of general linguistics. Revue internationale de linguistique generale	1	1	1	309				
101130964	J Cosmet Dermatol	Journal of cosmetic dermatology					24	19	23	107.5
101256510	Congenit Heart Dis	Congenital heart disease					234	103	55	47
101290381	Neurotherapeutics	Neurotherapeutics : the journal of the American Society for Experimental NeuroTherapeutics	96	53	62	50.5				
101286760	Contrast Media Mol Imaging	Contrast media & molecular imaging	163	135	116	137	66	41	56	101
101146178	Iran J Allergy Asthma Immunol	Iranian journal of allergy, asthma, and immunology	138	74	88	93.5				
101222274	J Bras Pneumol	Jornal brasileiro de pneumologia : publicacao oficial da Sociedade Brasileira de Pneumologia e Tisilogia	999	717	285	107	5	2	5	77
101083101	J Evid Based Dent Pract	The journal of evidence-based dental practice	24	19	23	51	12	12	11	43.5
101234523	J Opioid Manag	Journal of opioid management	115	82	94	144				
101130835	Pain Pract	Pain practice : the official journal of World Institute of Pain	297	127	175	110	215	116	70	64
101231974	Res Social Adm Pharm	Research in social & administrative pharmacy : RSAP	504	442	212	101	397	207	161	55
101235338	Small	Small (Weinheim an der Bergstrasse, Germany)	1	1	1	44	1	1	1	144
101255952	Stem Cell Rev	Stem cell reviews	39	29	28	57	57	51	33	22
101269101	PPAR Res	PPAR research	440	368	140	77	313	264	108	57
101288638	Biomark Insights	Biomarker insights	27	25	20	57	27	25	24	52
101288795	Soc Cogn Affect Neurosci	Social cognitive and affective neuroscience	170	61	139	169.5	122	60	22	5
9875013	Inorganica Chim Acta	Inorganica chimica acta	7	7	7	75				
0357015	Polymer (Guildf)	Polymer	1	1	1	72				
101231978	Alzheimers Dement	Alzheimer's & dementia : the journal of the Alzheimer's Association	736	433	296	138.5	374	171	177	111
101190326	J Am Coll Radiol	Journal of the American College of Radiology : JACR	1620	541	128	7	460	226	153	74.5
101293382	J Med Case Rep	Journal of medical case reports	3308	1265	561	181	3312	1387	175	0
101292458	Int J Numer Methods Eng	International journal for numerical methods in engineering	2	2	2	254.5	2	2	2	75
100893534	Ann Ophthalmol (Skokie)	Annals of ophthalmology (Skokie, Ill.)	115	24	63	40				
