journal_nlm_id	articles	slope	slope_as_percent	p_value	delay_type
101174817	   649	  -0.45242	  -0.31263	 8.44e-01	accept
101311472	   205	  -0.45000	  -1.36264	 4.90e-01	publish
0354720	  1096	  -0.44860	  -0.68821	 6.33e-01	accept
8100437	  3287	  -0.44841	  -0.29497	 3.56e-01	accept
0010505	  5221	  -0.44444	  -0.43851	 3.27e-01	accept
101229718	   487	  -0.44332	  -6.08330	 9.48e-02	publish
7806056	   956	  -0.42930	  -1.63830	 2.39e-01	publish
9717383	   243	  -0.42901	  -0.28863	 9.31e-01	accept
101147637	  1004	  -0.42244	  -0.67874	 2.70e-01	accept
8703941	  1851	  -0.41914	  -0.36064	 5.61e-01	publish
9513583	  2099	  -0.41592	  -0.36417	 3.54e-01	accept
8506960	   284	  -0.41396	  -0.66904	 7.82e-01	accept
9438794	  1425	  -0.41209	  -0.31974	 6.03e-01	accept
0026251	   316	  -0.41046	 -40.28164	 1.31e-01	publish
101488795	   144	  -0.41010	  -1.15138	 6.23e-01	publish
0151620	   389	  -0.40675	  -0.42910	 7.19e-01	accept
0177625	  1048	  -0.40528	  -0.43317	 5.83e-01	accept
7603486	  2474	  -0.40447	  -0.24475	 4.21e-01	accept
101322406	  1435	  -0.39913	  -2.67102	 7.63e-02	publish
100963717	   215	  -0.39772	  -0.52690	 6.95e-01	accept
8703442	   366	  -0.39069	  -0.27111	 7.07e-01	accept
100968562	  8031	  -0.39039	  -0.21613	 3.12e-01	accept
101577999	   527	  -0.38479	  -0.59965	 8.74e-01	accept
101581124	   138	  -0.37894	  -0.78296	 8.17e-01	publish
101278599	   417	  -0.37886	  -0.24647	 8.69e-01	accept
0401650	   358	  -0.37012	  -0.84145	 6.76e-01	publish
0416575	  3547	  -0.36747	  -0.38976	 2.00e-01	accept
101286572	   177	  -0.36656	  -0.26794	 8.93e-01	accept
101560621	  1425	  -0.36365	  -1.55880	 3.38e-01	publish
9430789	   124	  -0.36161	  -0.79644	 8.92e-01	accept
14520300R	   990	  -0.36134	  -1.45071	 2.61e-01	publish
101315005	   112	  -0.36006	  -0.72310	 9.63e-01	accept
0372516	 18867	  -0.35839	  -3.79222	2.10e-139	publish
7702639	  5980	  -0.34956	  -3.10688	 6.47e-05	publish
7802877	  2489	  -0.34723	  -0.63677	 1.10e-04	publish
8712262	  1209	  -0.34698	  -0.32405	 7.00e-01	accept
1304603	   687	  -0.34432	  -0.19512	 9.50e-01	accept
101088663	  1067	  -0.33530	  -0.21152	 6.04e-01	accept
101468937	   529	  -0.33510	  -0.58800	 6.39e-01	accept
101090797	   122	  -0.33372	  -0.45379	 8.14e-01	publish
101496665	   656	  -0.33351	  -0.32186	 8.20e-01	accept
101480565	  2091	  -0.33168	  -1.84231	 2.61e-01	publish
101316935	   679	  -0.33050	  -0.27823	 7.99e-01	accept
8605834	  1809	  -0.32643	  -0.89579	 7.69e-02	publish
8205248	  3415	  -0.31811	  -0.27806	 3.09e-01	accept
0236217	  3622	  -0.31462	  -0.24996	 4.49e-01	accept
0330501	   473	  -0.31420	  -2.50535	 2.02e-01	publish
101477946	   739	  -0.31369	  -1.33351	 1.84e-01	publish
9200312	  2792	  -0.30713	  -0.33557	 2.17e-01	accept
9303672	   273	  -0.30711	  -0.52156	 8.25e-01	accept
2985088R	  8453	  -0.30602	  -0.35718	 6.38e-02	accept
0370711	  1022	  -0.30184	  -0.46135	 6.97e-01	accept
9304420	  1426	  -0.30150	  -0.33218	 6.06e-01	accept
101535826	   229	  -0.29583	  -0.27257	 8.96e-01	accept
0403437	  1126	  -0.29365	  -0.21755	 8.34e-01	accept
100954728	  2210	  -0.29278	  -0.24467	 9.27e-02	accept
0375521	  4402	  -0.29162	  -0.22199	 2.59e-01	accept
9885956	   351	  -0.28832	  -0.22907	 7.20e-01	accept
8913428	   921	  -0.28429	  -0.99134	 8.81e-02	publish
8309942	  4219	  -0.28347	  -0.74076	 3.29e-01	accept
100958385	  2133	  -0.27863	  -0.28560	 5.53e-01	accept
9101000	   723	  -0.27785	  -0.15158	 8.21e-01	accept
9705610	   261	  -0.27696	  -0.09502	 8.82e-01	accept
0372525	   593	  -0.27666	  -0.34744	 8.53e-01	accept
8901334	  1111	  -0.27021	  -0.16504	 7.14e-01	accept
0370500	  4103	  -0.27004	  -0.26096	 4.88e-01	accept
9203369	  1336	  -0.26966	  -0.41215	 3.95e-01	publish
0410427	  1557	  -0.26771	  -0.21947	 5.49e-01	accept
0417625	  2775	  -0.26768	  -0.23914	 3.93e-01	accept
8804532	   269	  -0.26645	  -0.86053	 5.18e-01	publish
101524779	   179	  -0.26612	  -0.46711	 8.74e-01	accept
7706726	   722	  -0.26446	  -0.72973	 8.21e-01	publish
101551563	   738	  -0.26254	  -0.99042	 4.24e-01	publish
101155107	   443	  -0.25463	  -0.33242	 8.82e-01	accept
9815056	   882	  -0.24726	  -0.83731	 1.90e-01	publish
100888170	   207	  -0.24625	  -0.59492	 8.30e-01	accept
101090633	  1607	  -0.24572	  -3.31609	 1.64e-02	publish
100967804	  1349	  -0.23870	  -0.13138	 7.73e-01	accept
101208439	   230	  -0.23501	  -0.46372	 8.39e-01	accept
0404520	   864	  -0.22987	  -0.43521	 9.03e-01	accept
101587954	   879	  -0.22494	  -0.21152	 8.40e-01	publish
8206885	  3643	  -0.22346	  -0.16130	 6.10e-01	accept
9111376	  1225	  -0.22282	  -0.39276	 5.26e-01	accept
8907468	  1246	  -0.22198	  -0.21715	 7.04e-01	accept
0401233	   360	  -0.21837	  -1.66692	 4.36e-01	publish
101277751	   950	  -0.21547	  -0.40105	 8.62e-01	publish
0370534	  6520	  -0.21322	  -0.22316	 3.64e-01	accept
9110829	  1159	  -0.21320	  -0.31047	 4.49e-01	accept
101602699	   271	  -0.20958	  -1.19195	 7.93e-01	publish
101231644	   654	  -0.20904	  -0.19933	 8.07e-01	accept
8806591	   354	  -0.20890	  -0.18991	 9.29e-01	accept
101185472	   129	  -0.20602	  -0.13078	 9.76e-01	accept
2985080R	  1955	  -0.20217	  -0.20366	 6.66e-01	accept
0402313	  1612	  -0.19921	  -0.17121	 7.74e-01	accept
0410263	   211	  -0.18256	  -0.07328	 9.78e-01	accept
101532453	   358	  -0.18177	  -0.48165	 8.45e-01	publish
8805125	  1112	  -0.17747	  -0.49149	 5.00e-01	publish
8407192	  2699	  -0.16970	  -0.48178	 1.53e-01	publish
101293825	   884	  -0.15851	  -0.23386	 7.81e-01	accept
0262322	  2549	  -0.15520	  -0.15847	 7.12e-01	accept
7705431	  2823	  -0.15508	  -0.39912	 4.77e-01	accept
101301827	  1147	  -0.15318	  -0.08817	 8.94e-01	accept
101548977	  2619	  -0.15089	  -0.70447	 1.93e-01	publish
9612021	   597	  -0.15035	  -0.09061	 9.06e-01	accept
100966032	   822	  -0.14540	  -0.21382	 7.60e-01	accept
8303326	   784	  -0.14445	  -0.16032	 9.09e-01	accept
101499453	   368	  -0.14071	  -0.26434	 9.27e-01	accept
101089178	 23593	  -0.14032	  -1.60947	 5.02e-06	publish
8402040	   511	  -0.13503	  -0.14341	 7.84e-01	publish
9815657	   728	  -0.12942	  -0.09426	 8.82e-01	accept
101295103	   911	  -0.12422	  -0.13257	 8.86e-01	publish
1264604	  2523	  -0.11857	  -0.11320	 7.70e-01	accept
101304010	   602	  -0.11785	  -0.18570	 9.13e-01	accept
9001516	   666	  -0.11278	  -0.28013	 7.83e-01	publish
100953417	   299	  -0.11230	  -0.13898	 7.96e-01	accept
9305878	  3783	  -0.10679	  -0.16161	 3.52e-01	publish
101518427	   102	  -0.10500	  -0.15940	 9.77e-01	accept
101089178	 22913	  -0.10351	  -0.60272	 2.05e-01	accept
7808616	   729	  -0.09682	  -0.27579	 6.98e-01	publish
9434444	  2420	  -0.09616	  -0.12742	 5.51e-01	accept
101092791	  2172	  -0.09067	  -0.84569	 6.69e-01	publish
101277874	   654	  -0.09027	  -0.09573	 9.68e-01	accept
8407742	  5270	  -0.08981	  -0.10548	 8.04e-01	accept
1250576	  7161	  -0.08644	  -0.09714	 1.06e-01	accept
9708966	  1010	  -0.08426	  -0.08758	 9.12e-01	accept
100900921	   358	  -0.07400	  -0.12006	 9.64e-01	publish
101620319	   486	  -0.06712	  -0.11767	 9.83e-01	accept
101282742	   195	  -0.06121	  -0.05329	 9.85e-01	accept
9310916	   829	  -0.05397	  -0.17288	 7.90e-01	publish
0155157	  7027	  -0.05149	  -0.44827	 6.80e-02	publish
0372544	   888	  -0.04982	  -0.07090	 9.62e-01	accept
101226117	  2972	  -0.04650	  -0.07909	 8.67e-01	accept
7909578	  3355	  -0.04618	  -0.06201	 8.91e-01	accept
9304400	  3336	  -0.04402	  -0.02560	 9.37e-01	accept
101271526	   122	  -0.04195	  -0.03760	 9.90e-01	accept
8500749	  1671	  -0.04128	  -0.03770	 9.46e-01	accept
100941354	  1319	  -0.04073	  -0.11339	 7.09e-01	publish
9604934	  1635	  -0.03446	  -0.02052	 9.50e-01	accept
101563306	   143	  -0.03301	  -0.07685	 9.86e-01	publish
9211652	  1422	  -0.03293	  -0.02178	 9.56e-01	accept
101140022	  2043	  -0.02493	  -0.02579	 9.62e-01	accept
101147064	   253	  -0.01998	  -0.03450	 9.84e-01	accept
101576452	   214	  -0.01942	  -0.09493	 9.82e-01	publish
101249759	  1302	  -0.01727	  -0.00972	 9.88e-01	accept
9306181	   374	  -0.00562	  -0.00577	 9.96e-01	accept
9815893	   235	  -0.00509	  -0.00496	 9.96e-01	accept
9010218	   412	  -0.00488	  -0.04920	 9.57e-01	publish
0211301	   834	   0.00291	   0.00271	 9.97e-01	accept
101170535	   515	   0.00345	   0.00139	 9.99e-01	accept
101599306	   152	   0.00432	   0.05064	 9.89e-01	publish
0241111	   225	   0.01213	   0.00375	 9.98e-01	accept
0417737	   310	   0.01407	   0.01360	 9.93e-01	accept
8101368	   851	   0.01693	   0.02062	 9.90e-01	accept
8004904	   803	   0.01998	   0.02596	 9.59e-01	accept
101545006	   698	   0.02608	   0.02844	 9.88e-01	accept
0413066	   522	   0.02846	   0.07651	 9.28e-01	publish
0314024	  1641	   0.02949	   0.04198	 9.08e-01	accept
9209120	   948	   0.03001	   0.02285	 9.76e-01	accept
8900118	   948	   0.03409	   0.12406	 8.29e-01	publish
0014067	  1370	   0.03975	   0.03277	 9.50e-01	accept
9890299	   922	   0.04062	   0.13144	 8.12e-01	publish
101534513	   195	   0.04224	   0.10120	 9.85e-01	accept
101568200	  2240	   0.04254	   0.19621	 8.42e-01	publish
101465726	   664	   0.04369	   0.04317	 9.77e-01	accept
0361055	  2615	   0.06051	   0.08780	 8.45e-01	accept
0370667	   422	   0.06079	   0.03840	 9.77e-01	accept
101142614	   121	   0.06336	   0.12246	 9.72e-01	publish
101560941	   384	   0.06396	   0.22955	 8.97e-01	publish
2985128R	   986	   0.06623	   0.12509	 8.15e-01	publish
9811312	   880	   0.06814	   0.22723	 6.87e-01	publish
101477935	  1133	   0.07000	   0.30963	 8.61e-01	publish
101089367	   171	   0.07139	   0.03687	 9.94e-01	accept
8218700	   492	   0.07649	   0.09219	 8.98e-01	publish
9886009	   108	   0.07688	   0.36162	 9.65e-01	publish
101307557	   424	   0.07775	   0.22152	 8.96e-01	publish
0372516	 19832	   0.08222	   1.05184	 9.70e-06	accept
101477950	   531	   0.08992	   0.39563	 7.14e-01	publish
101518086	   774	   0.09132	   0.05744	 9.69e-01	accept
101572336	   123	   0.09445	   1.11496	 9.28e-01	accept
9011206	  1790	   0.09516	   0.09205	 8.55e-01	accept
8108529	   130	   0.09848	   0.20386	 9.30e-01	publish
101308230	   588	   0.09979	   0.78562	 4.33e-01	publish
101300157	   562	   0.10374	   1.02089	 6.04e-01	publish
101585359	   546	   0.10614	   0.50503	 6.90e-01	publish
0346653	   790	   0.10782	   0.11392	 9.59e-01	accept
101569896	   134	   0.10814	   0.13655	 9.60e-01	publish
9801774	   945	   0.11045	   0.06731	 9.07e-01	accept
7806136	   237	   0.11337	   0.29195	 8.70e-01	publish
101496545	   165	   0.12559	   0.12167	 9.53e-01	accept
7709027	  2927	   0.12957	   0.15820	 6.71e-01	accept
101155473	  1440	   0.13207	   0.31585	 4.43e-01	publish
101299742	   300	   0.13273	   0.08247	 9.86e-01	accept
9815056	   995	   0.13292	   0.23871	 7.12e-01	accept
8008051	  3268	   0.13353	   0.20278	 5.72e-01	accept
101568867	  1124	   0.13696	   0.68087	 6.17e-01	publish
0165035	   950	   0.13811	   0.12254	 8.64e-01	accept
101499734	   704	   0.14405	   0.32783	 8.13e-01	publish
101465655	   721	   0.14701	   0.14498	 9.07e-01	publish
101538885	   272	   0.16138	   0.35157	 9.13e-01	accept
7706761	  6245	   0.16196	   0.14452	 5.26e-01	accept
7506220	   943	   0.16305	   0.06772	 9.02e-01	accept
9808285	  1475	   0.16372	   0.15376	 7.70e-01	accept
101480485	   100	   0.16612	   0.17618	 9.58e-01	accept
8804069	  4118	   0.17605	   0.18579	 6.36e-01	accept
8006263	   321	   0.17612	   0.11474	 8.74e-01	accept
9508162	   573	   0.18534	   1.07032	 9.19e-01	accept
8709782	  2128	   0.18560	   0.27786	 7.67e-01	accept
0260231	  3594	   0.18725	   0.15181	 7.12e-01	accept
101543460	   289	   0.19136	   0.19458	 9.29e-01	accept
8902881	   328	   0.20066	   0.10824	 9.56e-01	accept
0042124	  3179	   0.20126	   0.17044	 8.00e-01	accept
7803944	   670	   0.20203	   0.17376	 9.49e-01	accept
100883537	  1878	   0.20452	   0.20688	 7.20e-01	accept
100967806	   196	   0.21124	  59.14771	 1.33e-03	publish
8707234	   801	   0.21375	   0.91168	 2.48e-01	publish
101088685	   277	   0.21761	   0.13200	 8.94e-01	accept
9432918	   767	   0.21864	   0.38085	 5.78e-01	publish
9010756	   510	   0.22005	   0.28535	 9.49e-01	accept
8916049	  1096	   0.22083	   0.12957	 8.16e-01	accept
101126979	   224	   0.22144	   0.58261	 8.79e-01	publish
101524779	   106	   0.22222	   0.33917	 9.61e-01	publish
101585329	   403	   0.22280	   0.46581	 8.58e-01	accept
101130617	   170	   0.22648	   0.56480	 7.14e-01	publish
101553816	   188	   0.23043	   0.20156	 9.49e-01	accept
101159770	   359	   0.23602	   0.12754	 8.83e-01	accept
101592994	   165	   0.24386	   0.45403	 9.58e-01	publish
7505563	  3728	   0.24646	   0.18865	 8.42e-02	accept
101314177	   403	   0.24702	   0.31499	 9.09e-01	accept
101156063	   108	   0.25267	   0.32402	 9.64e-01	accept
8900963	  1422	   0.25348	   0.32763	 5.02e-01	accept
9512728	  2425	   0.25711	   0.24610	 6.36e-01	accept
8211469	  3286	   0.25895	   0.26504	 5.40e-01	accept
101563306	   143	   0.26376	   0.78957	 7.95e-01	accept
9441769	  5045	   0.26440	   0.23009	 3.93e-01	accept
9312706	  1274	   0.26674	   0.24500	 6.63e-01	accept
0044652	  1235	   0.27788	   0.16259	 7.07e-01	accept
7908181	   764	   0.28442	   0.35968	 4.25e-01	publish
9433356	  1976	   0.29731	   0.22000	 6.88e-01	accept
9100492	  1060	   0.29773	   1.12399	 2.95e-02	publish
100968571	   477	   0.30107	   0.18704	 7.51e-01	accept
101200317	  1522	   0.30749	   0.41198	 6.70e-01	accept
9207282	  1276	   0.30931	   0.32561	 6.32e-01	accept
8700907	   610	   0.31028	   0.58820	 7.31e-01	accept
8003761	   630	   0.31487	   2.82976	 1.18e-01	publish
7807270	  1714	   0.31556	   0.23639	 5.72e-01	accept
101580575	   426	   0.32016	   1.62637	 7.32e-01	publish
101575761	   160	   0.32256	   0.33683	 9.34e-01	publish
8708660	   713	   0.32506	   0.66831	 4.60e-01	publish
9107377	 15202	   0.33370	   0.56359	 1.43e-03	accept
9607332	   928	   0.33685	   3.40742	 6.69e-05	publish
8809128	   668	   0.34645	   0.63028	 7.82e-01	publish
7705721	  1009	   0.34813	   1.30741	 1.02e-02	publish
8305874	   391	   0.34898	   0.83903	 7.73e-01	publish
1273201	  1460	   0.35441	   0.22421	 8.13e-01	accept
9508123	   355	   0.35790	   1.10491	 6.21e-01	publish
100966034	   937	   0.35821	   1.05560	 1.09e-01	publish
8913398	   964	   0.36173	   0.33550	 6.94e-01	accept
8109361	  1285	   0.36617	   0.79061	 3.14e-02	publish
8208839	   110	   0.36805	   0.89927	 8.63e-01	publish
101190326	  1620	   0.37261	   1.61355	 4.35e-01	accept
9107784	   978	   0.37263	   0.62658	 3.01e-01	accept
7610674	   762	   0.37675	   1.02350	 1.77e-01	publish
8213019	   373	   0.38121	   0.33363	 8.94e-01	accept
101536934	   105	   0.38543	   0.50285	 9.17e-01	accept
101475056	  2063	   0.38607	   3.10463	 9.51e-07	publish
101093320	  1618	   0.38686	   0.32546	 2.89e-01	accept
7802221	   539	   0.39080	   0.38599	 7.11e-01	accept
101170542	   250	   0.39579	   0.32242	 7.52e-01	accept
100966032	   762	   0.39763	   1.15320	 8.75e-02	publish
8404726	  1467	   0.39885	   0.25757	 5.92e-01	accept
101532368	   489	   0.40059	   0.82251	 6.62e-01	publish
101234168	   361	   0.40308	   3.76875	 3.39e-01	publish
0364220	   267	   0.41298	   0.22225	 9.39e-01	accept
101553819	   101	   0.42929	   0.55624	 8.83e-01	accept
101265109	   237	   0.43410	   0.20147	 8.96e-01	accept
9107784	   906	   0.43485	   1.47491	 2.12e-02	publish
101531990	   141	   0.43585	   1.69812	 5.76e-01	publish
0375037	   220	   0.45122	   1.00964	 5.33e-01	publish
101236354	   379	   0.45170	   0.31216	 7.02e-01	accept
101256586	   570	   0.45366	   0.54806	 6.49e-01	accept
101316452	   595	   0.45382	   0.49769	 7.67e-01	accept
101137604	   211	   0.45480	   1.33244	 7.89e-01	publish
101480481	   119	   0.45928	   1.06934	 7.45e-01	publish
100883645	   406	   0.46127	   1.28069	 4.05e-01	publish
101242972	   150	   0.46702	   0.48510	 9.24e-01	accept
9809671	  2289	   0.48168	   1.34710	 4.01e-07	publish
101615171	   140	   0.48222	   2.77364	 7.16e-01	publish
8904683	  2649	   0.48438	   0.91118	 8.93e-02	accept
101085384	   459	   0.48569	   0.47356	 4.44e-01	accept
101503136	   103	   0.49134	   0.39097	 9.28e-01	accept
101178414	   106	   0.49537	  60.35498	 1.50e-04	publish
100968548	   812	   0.49880	   0.29018	 6.62e-01	accept
9101496	  2215	   0.50373	   0.76017	 1.13e-01	accept
8701687	   262	   0.50809	   1.48820	 7.29e-01	publish
9876190	   175	   0.51200	   0.46855	 7.49e-01	accept
100966981	  2616	   0.51334	   0.33863	 2.24e-01	accept
9500160	  1573	   0.51509	   0.47767	 3.82e-01	accept
7905527	  1389	   0.51649	   0.48620	 4.21e-01	accept
0365332	  3370	   0.52814	   0.53596	 1.24e-01	accept
101516542	   369	   0.54094	   0.97836	 6.08e-01	publish
101147009	   584	   0.54845	   0.45040	 7.44e-01	accept
8006959	  3185	   0.55512	   0.57011	 6.60e-08	accept
8704773	   377	   0.56009	   0.74446	 1.01e-01	publish
0376343	  6900	   0.56017	   0.56653	 1.29e-01	accept
100913117	   698	   0.56045	   0.51842	 8.74e-01	accept
101088689	   490	   0.56973	   0.38299	 5.69e-01	accept
101483150	   317	   0.57544	   0.59737	 8.25e-01	publish
7600053	  5000	   0.57877	   0.66264	 1.82e-02	accept
7502039	  2801	   0.57892	   0.30885	 4.84e-01	accept
101531236	  3208	   0.58197	   1.54737	 2.33e-01	publish
8914401	   104	   0.58770	   0.81083	 9.05e-01	accept
100941354	  1432	   0.58855	   0.68481	 1.13e-01	accept
0147110	   221	   0.59176	   1.11245	 2.50e-01	publish
9440159	  2220	   0.59403	   0.72078	 2.09e-01	accept
0372355	   150	   0.59544	   2.56361	 6.76e-01	publish
8510094	   442	   0.59863	   1.63199	 6.55e-01	publish
100965259	  3035	   0.59930	   0.59180	 1.17e-01	accept
8310903	   850	   0.61000	   1.74602	 2.96e-03	publish
2985128R	  1052	   0.61053	   0.28940	 6.65e-01	accept
0410553	  2700	   0.62148	   0.35261	 1.97e-01	accept
7505564	   204	   0.62469	   7.47432	 8.79e-01	publish
8610224	  2441	   0.62600	   0.46971	 4.07e-01	accept
9876190	   176	   0.62624	   1.39393	 4.14e-01	publish
101318927	   215	   0.62983	   0.49516	 9.35e-01	accept
9200566	   782	   0.63327	   1.92790	 1.21e-03	publish
0055107	   237	   0.63772	   1.14015	 7.84e-01	publish
8111117	   753	   0.64121	   0.31533	 6.29e-01	accept
9111376	  1086	   0.64136	   2.45434	 2.10e-06	publish
101611199	   138	   0.64267	   0.79384	 9.32e-01	publish
0164074	   396	   0.64767	   1.19709	 7.48e-01	publish
9804161	  1001	   0.65524	   0.56950	 4.97e-01	accept
9207689	   735	   0.65597	   1.10105	 6.44e-01	accept
0001027	   354	   0.65716	   0.54774	 8.33e-01	accept
8913178	  2407	   0.66125	   0.56011	 2.99e-01	accept
9313452	   488	   0.66269	   0.90225	 4.07e-01	accept
9106718	   142	   0.66288	   1.31795	 7.73e-01	publish
101566866	   128	   0.67883	   1.41308	 7.81e-01	publish
101527867	   104	   0.68112	   1.03668	 8.04e-01	publish
8307268	   209	   0.68253	   0.78655	 8.18e-01	accept
101206517	   344	   0.68951	   0.72911	 6.67e-01	accept
9504818	   447	   0.70322	   0.79507	 7.80e-01	accept
8811105	   691	   0.70346	   0.52192	 6.86e-01	accept
8413200	   934	   0.70899	   0.57972	 3.54e-01	accept
8800805	  2827	   0.71218	   0.67521	 3.78e-02	accept
9111390	  1329	   0.71291	   0.51228	 2.65e-01	accept
100966035	   725	   0.71384	   2.29751	 5.70e-05	publish
9882059	  2242	   0.72245	   0.72648	 6.58e-06	accept
101152198	   651	   0.72510	   0.80994	 2.04e-01	accept
9215429	   900	   0.73455	   0.62782	 6.23e-01	accept
7613461	  1865	   0.73581	   0.76226	 1.38e-01	accept
101580575	   425	   0.73718	   0.74703	 7.95e-01	accept
9607332	   939	   0.74011	   1.13747	 3.47e-01	accept
101552483	   135	   0.74133	   4.09321	 3.51e-01	publish
100890575	  1474	   0.74561	   1.72672	 9.93e-04	publish
7502619	  1787	   0.75137	   0.55933	 2.36e-01	accept
101237479	   427	   0.75437	   0.67253	 7.90e-01	publish
101475844	   237	   0.75851	   0.65767	 7.91e-01	accept
8709159	  4521	   0.76063	   0.62067	 1.13e-02	accept
101541838	   220	   0.76069	   6.53463	 3.04e-02	publish
101601396	   129	   0.76128	   1.22298	 6.94e-01	publish
101231669	   386	   0.76427	   0.66093	 4.83e-01	accept
8214379	  2491	   0.76568	   0.49679	 5.53e-04	accept
8905667	  2307	   0.77224	   0.52719	 1.11e-02	accept
101084098	   466	   0.77549	  31.15320	 2.73e-25	publish
101613227	   452	   0.78422	   3.50922	 6.51e-01	publish
9112626	   305	   0.78490	   1.02191	 2.44e-01	accept
8902526	   159	   0.78506	   1.70969	 1.86e-01	publish
101186374	  1798	   0.78615	   1.81483	 4.78e-07	publish
8406280	  2819	   0.78616	   0.42981	 1.17e-01	accept
101553818	   135	   0.78700	   0.93230	 7.72e-01	accept
0150472	   574	   0.78747	   0.83776	 1.53e-01	publish
100963897	   521	   0.79088	   0.67850	 6.89e-01	accept
9606930	   461	   0.79125	   0.76832	 2.69e-01	publish
8402040	   451	   0.79381	   0.59501	 5.48e-01	accept
101538188	   157	   0.79450	   1.03516	 7.57e-01	accept
9607379	   249	   0.80447	   1.00847	 8.73e-01	accept
15420200R	   128	   0.81137	   1.06693	 8.17e-01	publish
9811312	   985	   0.81192	   1.40473	 1.80e-02	accept
8702539	   199	   0.81429	   1.69114	 3.94e-01	publish
0401121	   268	   0.81721	   1.12551	 8.95e-01	accept
8904907	   712	   0.81733	   4.87386	 3.12e-01	publish
2985190R	   891	   0.82025	   2.24715	 2.14e-01	publish
100967793	  1027	   0.82830	   0.47997	 3.96e-01	accept
9209001	  1635	   0.83050	   0.98824	 1.82e-03	accept
9434456	   239	   0.83649	   0.86460	 7.81e-01	accept
