journal_nlm_id	articles	estimate	estimate_as_percent	p_value	delay_type
0155157	7027	-0.051490661503748	-0.448269089631346	0.0680167558390084	publish
0156373	6	-27.6277386945428	-37.6741891289221	0.60038492284587	publish
0157375	4261	-6.14866051893432	-15.0697089362855	0	publish
0164074	396	0.647666031150808	1.19708633995669	0.747558526100083	publish
0165035	917	-3.83314981550257	-22.5176065394994	3.81552421313632e-64	publish
0165053	147	5.72593550548232	10.4275584651375	0.0444962919096229	publish
0173320	241	-1.57911482695922	-2.01400652676319	0.543691097325556	publish
0174752	484	-2.73061490639184	-3.25361303469634	0.000801906168751303	publish
0174763	173	-18.9662236089087	-13.0277006445693	0.0222080343718173	publish
0177625	1044	-7.93719300684065	-3.34770064524197	1.52026653702053e-09	publish
0200525	384	-0.515237978843798	-0.494072627983565	0.665875589849693	publish
0200547	57	-2.76643467962386	-1.37525533523949	0.855578622890789	publish
0201010	461	-13.1481435119803	-11.4277793345078	4.15180188994592e-06	publish
0203526	30	73.0574288546964	134.379084343402	0.00374906586826371	publish
0203727	133	-11.5939808287159	-26.6966663819117	0.000505499555083579	publish
0204522	222	4.86649708404529	12.1035441704913	0.00877393996735178	publish
0204634	560	-3.24700542687782	-4.87917739300609	0.00125817712454698	publish
0207224	73	9.68258823686393	99.5533720128264	0.369395488680225	publish
0207277	5750	-9.86345494097261	-15.0818557017055	0	publish
0210174	2625	-7.51752444219663	-17.1324526929261	0	publish
0210453	340	-8.82811004391324	-8.75830123115901	3.0347133483169e-07	publish
0211301	811	-7.65627555719646	-21.863519284811	1.01482696050207e-67	publish
0213264	2912	-8.26117253740602	-12.6586023168297	0	publish
0214055	438	-5.78190940570368	-8.77291135101746	1.60794356716169e-06	publish
0214745	475	-6.3449103018402	-14.9273521217142	1.05620621106226e-59	publish
0217410	185	-50.6653266911786	-109.02739836999	2.22506569617892e-11	publish
0217513	15898	-1.15947687149302	-9.71701052334508	0	publish
0217764	1591	-3.23712329702657	-18.5481440759508	1.01725459861469e-118	publish
0222643	1235	2.75998583790227	6.85004523675503	9.38610247963894e-06	publish
0224131	33	-8.76670931237191	-99.0758244206415	0.645984785101596	publish
0226040	2726	-13.1218533985973	-22.4681367079824	0	publish
0227276	2027	-0.721994059317501	-5.9807190773869	2.13604504328727e-20	publish
0234135	26	-33.4406401717219	-145.151359676923	0.0381228555646943	publish
0234361	1900	-7.72169710268927	-15.0582207688696	2.27371963529707e-175	publish
0235266	148	20.9484445616409	62.5579054705983	0.232531551183664	publish
0236217	3121	-3.07841028568849	-15.7317895297907	4.16936801014502e-176	publish
0241111	213	-7.00967138990877	-12.1229295717	2.59464528754639e-15	publish
0242543	5143	-4.19098860199483	-18.0362782980289	0	publish
0242726	71	79.2761648998101	85.3983873143152	5.8810161100824e-06	publish
0243532	119	-9.14838133704762	-5.8170311467201	0.17695165767893	publish
0243704	97	13.7117441972579	4.2640394560593	0.437859904979727	publish
0243705	103	4.57016857798413	35.6072135803605	0.519227487671728	publish
0245075	571	-5.31543117851317	-26.1489721972174	1.06065822906977e-17	publish
0245331	259	-1.70619567927279	-5.01537488289242	0.0152488409208403	publish
0246127	142	-1.02019425703148	-11.2474832685147	0.785213563030034	publish
0247035	491	-13.7170062297979	-47.0883734799047	1.37225171162739e-19	publish
0247551	200	6.02992653377537	5.70151903723087	0.130651530139223	publish
0250101	3	-21.1411312252497	-37.0897039039468	0.327758866148994	publish
0251711	629	-7.48036407989193	-20.205913451224	2.55695031543985e-36	publish
0252155	7	-5.75928312855852	-6.73038095157089	0.589328840789623	publish
0253664	516	4.43514585796218	11.0274912673276	0.00966291355188688	publish
0253725	20	-3.58489347990141	-6.06580961066228	0.105588797470646	publish
0254164	55	-0.576922774690458	-1.14345054443154	0.848464423507512	publish
0254212	3	28.8157894737026	24.8411978221574	0.575408769980507	publish
0256422	615	-3.20295727611289	-15.2074324466103	1.14427894808255e-16	publish
0260231	3456	-3.21617629791365	-9.16437617333374	1.69120699043526e-152	publish
0260316	362	-3.19412262850071	-13.6497744247109	1.80636645220936e-17	publish
0261412	1202	-7.52170949078564	-15.3736584671128	1.82582523918858e-88	publish
0262321	220	-8.8920051787526	-16.2141826715754	0.000310105077059212	publish
0262322	2259	-3.61011480914898	-21.362801188913	4.84726830791635e-173	publish
0262521	1990	-12.2880203561622	-26.9575135142351	1.03732226449174e-136	publish
0263470	15	0.0892456127592002	0.356982451036801	0.93907912847719	publish
0265365	802	-0.524444608429431	-0.680942520334808	0.418802588740537	publish
0266262	176	5.44843191974311	13.132347546902	0.058343565075566	publish
0267200	1049	-30.9115167201119	-40.8791773270939	3.4661431008577e-155	publish
0267442	585	-8.08193328277779	-4.91658015081165	8.27520003359739e-09	publish
0311416	1064	-9.28267195839327	-11.8038613711911	3.9642510360622e-26	publish
0312676	92	2.50588382790785	7.07833319519565	0.28637839170397	publish
0313225	43	55.1804942565782	185.953076256494	0.0137513333037234	publish
0314001	27	-13.1257509639186	-40.7819650202303	0.00425824452621258	publish
0314024	1431	1.63056875112865	5.03570416709491	1.10797220442067e-28	publish
0314524	205	-4.81852680281245	-17.7917506227765	2.09579091165275e-11	publish
0315061	359	-1.78447978334028	-19.6572028910451	0.621482322658374	publish
0316520	53	-4.74527162680069	-14.8115074334768	0.000394572511445075	publish
0320626	134	4.10512648880165	11.4197000103679	0.229591638629606	publish
0320657	9667	-3.90259925110329	-8.69336609160481	5.22448513538039e-280	publish
0322116	2309	-3.01250696346666	-18.6130383951313	3.77698329247285e-142	publish
0322206	846	-1.54110123505527	-2.68442522825062	0.00970179642309635	publish
0323470	498	2.25372386881376	2.94797879457147	0.32328054717236	publish
0324055	72	12.6615263195733	102.776763811643	0.507642238715648	publish
0326264	1563	-3.88162849116483	-10.4218664439664	6.78532331675277e-152	publish
0326377	3009	-5.30167562885858	-16.290110148409	1.09399902017792e-314	publish
0330057	512	-17.6477829725639	-22.4082158617977	2.1094392967545e-41	publish
0330167	419	-26.6848302241255	-31.8763367086001	1.27110077758545e-29	publish
0330411	1655	-1.13831532394341	-55.7535324393711	2.7483327050175e-06	publish
0330471	88	36.2409292560048	6.46215305261879	5.29416144676216e-05	publish
0330500	8389	-4.64999002226577	-12.4789716748735	0	publish
0330501	473	-0.314201008135005	-2.50534519298478	0.20192023836787	publish
0331072	394	3.19166445127022	9.45500596842455	0.0128811406283941	publish
0331777	77	-74.5226724720077	-129.007324198395	3.88918867603341e-05	publish
0332173	3312	-13.0286547552571	-25.717208742721	0	publish
0333506	44	-0.925385112518206	-3.58108574765181	0.64229982675128	publish
0333507	892	-0.971774942070946	-6.0808365368452	1.49034561843848e-14	publish
0334721	484	-19.3061245144731	-13.420317211721	3.0621512293211e-39	publish
0337330	1109	-1.83468818569518	-2.28905149002211	0.00526496123957247	publish
0342051	27	-63.6074238727335	-35.3811381245118	7.13339007513751e-05	publish
0342367	40	124.561769261184	79.6176217712906	1.29404228607197e-05	publish
0346411	64	-17.3474522902372	-12.1138783041482	0.434075675408711	publish
0346653	553	-35.7723499069862	-57.3145284617221	7.06194973860683e-27	publish
0347227	782	-3.53801456959576	-18.8958297597588	1.76970222620724e-82	publish
0354422	1530	-7.41400686401798	-26.8356529499586	2.51264355194352e-123	publish
0354720	941	-5.99659933005135	-6.41584515193496	1.68220865074056e-06	publish
0356504	182	1.51890709098051	3.11763945594285	0.180150701557385	publish
0357245	1567	-16.0842299541886	-23.6619397262536	3.00370445257674e-188	publish
0360051	962	-13.7561647479451	-22.7734610602887	7.21216188526316e-155	publish
0360342	772	-2.5598731800036	-10.0066944906718	3.47082145877862e-47	publish
0361055	2273	-1.9608896638088	-13.9620405533233	4.17979977626204e-79	publish
0361512	2230	-5.15441500320535	-21.2041496774423	5.96737460966601e-96	publish
0364220	267	-4.04203475775852	-11.3102418813826	0.000148844703550369	publish
0364265	422	-8.28556276881172	-7.4135092198256	2.0841184879823e-09	publish
0364311	713	-8.85041968675744	-17.4816445595425	3.6427437903828e-43	publish
0364456	3440	-6.64492308340393	-22.6297486480775	4.52397848250423e-123	publish
0364547	188	-70.9152393854579	-92.6223774104911	6.8233289551412e-18	publish
0364620	31	134.036123819805	54.6942192762136	0.0440552628278915	publish
0365304	4166	-6.0496812016671	-18.8858454436865	0	publish
0365307	1061	-24.6267479345134	-38.9212154358047	4.02680646033205e-216	publish
0365332	3385	-0.704655235429292	-1.03056269633797	0.00122887635578884	publish
0366126	495	38.7536077465851	29.1009205761004	1.95132008462492e-76	publish
0366151	3974	-7.79912396052177	-7.96090624238771	2.15489337343362e-133	publish
0366372	408	-81.3344683747139	-110.423476297362	8.65358470411053e-30	publish
0367050	2382	-3.05273303834281	-20.2777749507322	6.62668701853461e-211	publish
0367070	537	-36.0883719896129	-20.4222140055453	8.88913883006511e-17	publish
0367541	1570	-5.36742240503804	-11.4240729568756	3.58997429724152e-74	publish
0370073	534	-4.52345850829944	-3.58126413057554	0.0044945216580042	publish
0370121	607	-2.16051061861322	-13.0789861922631	8.44952148535837e-20	publish
0370270	545	-4.45365006435452	-9.6911254694291	6.8914364359382e-08	publish
0370307	413	-31.7821695936648	-28.0440893968242	8.035635174953e-41	publish
0370320	888	-6.93569569259657	-12.8979451216221	5.19533851932756e-53	publish
0370336	369	9.14518157298399	19.3385214924418	2.64958173607106e-07	publish
0370343	392	-7.02556716787998	-16.8834130076566	2.09050920683951e-14	publish
0370364	194	-8.27540749918055	-22.1255382420208	3.69120360896627e-15	publish
0370366	1184	-3.10864215014098	-8.00207040996373	2.69408288417764e-44	publish
0370374	1739	-3.0810711088549	-17.8760306218886	5.97859227086339e-37	publish
0370400	575	2.42385057238378	40.6923818721364	7.69355260472308e-37	publish
0370465	1341	-6.85183466990079	-13.3874031709313	4.52262272554192e-107	publish
0370467	59	64.3059773990232	192.298665308787	1.92720956038903e-07	publish
0370473	1712	-21.7329727598092	-14.6209659711695	5.75538541765735e-133	publish
0370475	2873	-0.76006244207826	-1.97453626071818	2.40180727790972e-11	publish
0370476	3586	-13.7131017686178	-33.5300579178122	0	publish
0370500	2413	-4.68735737977066	-7.47096539980885	1.3000511350786e-71	publish
0370502	1585	-1.49789011311004	-2.71415845950112	3.57391982988447e-05	publish
0370507	146	73.9406632626506	112.474857640623	0.0314710454418943	publish
0370524	262	-3.32921397729742	-5.51396461250347	0.168528945859285	publish
0370525	214	-2.93166678168626	-5.38105061566909	0.0154768296930419	publish
0370534	6520	-0.480789345276112	-4.85608187257022	5.88497695731118e-33	publish
0370535	4573	-0.86156810353445	-7.54693126740804	1.46902494855085e-50	publish
0370612	105	19.9094509495343	8.08794966418193	0.000503223576089665	publish
0370616	65	-2.68098075812795	-1.59057821539172	0.700293108913626	publish
0370625	200	-27.7521628909075	-26.8681991392269	6.40902431973302e-08	publish
0370626	550	1.67863939992553	3.29156715019802	0.105867490350017	publish
0370635	1280	9.5815720947536	25.9756693450908	3.57607578865741e-20	publish
0370636	14	-46.7358694201845	-67.2458552808409	0.410929318877652	publish
0370647	42	-24.3790630643539	-47.2942562911253	0.000958522644129234	publish
0370667	447	-6.69810574435043	-22.9165960024848	1.31581546762624e-36	publish
0370707	2194	-5.48675468081754	-22.8428239050337	1.51226106511074e-193	publish
0370711	1059	-5.12137475026698	-26.6971984274316	1.20132306940826e-113	publish
0370712	2996	-3.98384349185066	-20.8576735313585	1.52902586591402e-225	publish
0370713	2019	-2.85915876595566	-17.1178173604497	3.43899845363627e-120	publish
0370723	161	-1.36800175028513	-1.43840309427838	0.318255992587804	publish
0370732	8	-3.57662985058263	-5.3283126265663	0.721412954615242	publish
0370735	2570	-2.47323062294062	-14.1340034710311	1.36595114954102e-113	publish
0370740	778	-8.23741265579776	-25.3759930556747	4.7643431250679e-27	publish
0372264	3	-4.30143224659031	-5.31041018097569	0.990748380577682	publish
0372347	32	13.4777904833949	26.4594659796709	0.716185212568417	publish
0372355	150	0.595441995560536	2.5636136433433	0.6757412733602	publish
0372377	8	-649.012539180594	-345.449122651015	0.159365664716753	publish
0372403	36	-2.02238312851782	-1.64570055666007	0.838129365747262	publish
0372430	2731	-1.00609190428522	-8.10751546356724	1.23002583804605e-68	publish
0372434	99	7.39738884070518	27.2956203961913	0.485675190696375	publish
0372477	1351	-4.96882267452922	-21.7336725265936	1.10611389838627e-80	publish
0372516	18867	-0.35838642394547	-3.79221815583452	2.10354094756811e-139	publish
0372525	143	24.1449248458049	81.7793522726219	0.00407844266749071	publish
0372537	71	-33.2183598057493	-49.5483938279033	0.0564857276547371	publish
0372541	47	-17.2192112265623	-17.7829691858586	0.819548379998396	publish
0372544	832	1.2892293489465	2.52712644203908	0.0973332545101368	publish
0372553	796	0.965676192558598	1.40644463218913	0.0580968675554397	publish
0372573	91	-123.94644836683	-95.7887626444293	3.85365646959716e-08	publish
0372612	1214	-10.0747606745588	-20.7445164587499	2.55638391802983e-103	publish
0372617	13	-12.1216092646161	-108.676496855179	0.00529020713549808	publish
0372621	28	4.2204775183965	5.71991144797202	0.900060078380276	publish
0372625	1464	-7.82237621214181	-30.2945843462663	9.21805839035491e-166	publish
0372736	16	-2676.58611954596	-815.410851346827	0.173361716477567	publish
0372741	320	-5.28317688116844	-16.168865741908	6.10579666990844e-16	publish
0372762	4317	-1.63604796830663	-11.500902247447	4.07843376304885e-79	publish
0372763	103	80.2468175663559	545.212546789885	2.80385759691351e-10	publish
0372764	308	-28.6817845227129	-15.7294783536833	0.310455513148213	publish
0372772	6602	-14.1407101210831	-20.0103244751601	0	publish
0373007	266	4.60109935744304	7.77025223211129	0.0858782258601751	publish
0373026	1054	-39.1672374997001	-28.3469761623022	1.22586578032283e-33	publish
0373027	17	-70.0592915765357	-77.1878131432992	0.576491721604914	publish
0373062	885	-15.0111313246536	-10.74269894417	2.0315184218409e-09	publish
0373124	22	-34.6196662556453	-47.0434007179862	0.0175186665549043	publish
0373224	619	4.40476678795313	8.48256429624797	1.5277300208804e-05	publish
0373226	3160	-1.68212666837155	-11.553218439988	4.80745985704786e-115	publish
0374236	2580	-5.35511477366924	-7.09884399621152	1.85596507317321e-15	publish
0374630	3455	3.72665677185211	7.29673469839624	3.68462621202845e-10	publish
0374636	91	11.2656862512028	185.384710462831	0.158450183728478	publish
0374654	5	-171.589673912898	-221.692085158783	0.137929400553743	publish
0374655	290	-18.9863820581164	-15.7055473696553	7.55846694224959e-14	publish
0374660	24	7.02921919313543	17.9278704181988	0.687502392370024	publish
0374672	22	71.2077831925774	122.102200330219	0.274221614921681	publish
0374675	380	12.382244300927	50.818153519303	5.42285464702595e-45	publish
0374703	601	-35.0249295193927	-21.2064865116107	3.22526743413593e-21	publish
0374716	1090	-3.12052973277009	-7.66524858863162	3.88835511745719e-23	publish
0374750	782	-6.03551725526106	-13.4386107844713	2.94864187714769e-21	publish
0374763	422	-69.9305247727742	-45.4234106854309	4.39861059655372e-19	publish
0375037	220	0.451219406743342	1.00964472623612	0.532766949790689	publish
0375267	1309	-11.1223870180026	-24.8624542880948	1.8548854230279e-166	publish
0375327	65	28.5609275455605	46.9633263461025	1.40268660034413e-09	publish
0375356	27	-2.90992384571631	-9.17849811148836	0.763474109211453	publish
0375361	258	-12.3553392839413	-20.2084286500372	0.000814877240455832	publish
0375363	29	4.73952290611155	108.225326202547	0.830831345077104	publish
0375370	699	-16.4714553413503	-5.17818872465284	6.77052624713117e-10	publish
0375373	25	-85.8661937084526	-222.913275463272	0.000308750484483578	publish
0375403	3769	-6.76811336762659	-21.9778397671902	0	publish
0375404	236	-3.1385931463475	-84.9435759791295	0.0689432492816929	publish
0375410	3337	-6.19758944630137	-11.6934327599937	0	publish
